# generated_at	2026-09-01T15:57:03+09:00
# compiler	g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0
# kernel	Linux 6.18.33.2-microsoft-standard-WSL2 x86_64 GNU/Linux
# cpu_model	AMD Ryzen AI 9 HX 370 w/ Radeon 890M
# cache	L1d cache:                               576 KiB (12 instances);L2 cache:                                12 MiB (12 instances);L3 cache:                                16 MiB (1 instance);
# flags	-std=c++20 -O3 -DNDEBUG -march=native
# samples	15
# target_units	32000000
# cpu	0
# source_sha256	3875b11a29879d183c1c74ad49f846c8040ddd4be6c2cf51b291aba9a658c213
name	shape	width	depth	requested_bytes	allocated_bytes	slot_build_bytes	compact_build_bytes	oracle_build_bytes	slot_decode_bytes	parent_decode_bytes	replicas	suffix_tokens	build_units	slot_build_ns	compact_build_ns	oracle_build_ns	slot_decode_ns	parent_decode_ns	compact_build_ratio	oracle_build_ratio	parent_decode_ratio	digest
w256_d32_sibling_alloc64k	sibling	256	32	65536	72900	25580	20460	25580	10880	16640	5	255	511	165.053	114.126	171.279	447.205	135.473	0.691	1.038	0.303	be55b261f3234ac1
w256_d32_shallow_alloc512k	shallow	256	32	524288	552920	342400	25560	30680	168980	174740	5	8160	8416	585.848	384.840	296.980	1099.905	5949.949	0.657	0.507	5.410	f452f2dbf902b646
w4096_d64_group4_alloc4m	group4	4096	64	4194304	4267648	1638272	1179520	1441664	593856	925632	16	5118	9214	3204.225	2398.924	2942.604	7389.975	3283.470	0.749	0.918	0.444	13f469ec22d7ad1f
w4096_d64_deep2_alloc32m	deep2	4096	64	33554432	33675600	13073520	9337968	11205744	5632056	7529016	114	8190	12286	6845.603	6387.016	5642.301	8614.925	7075.360	0.933	0.824	0.821	72b5144aa3506dc2
w4096_d64_shallow_alloc32m	shallow	4096	64	33554432	36765608	23606528	901032	1081256	11714604	11897644	11	262080	266176	83025.826	6279.860	4908.174	33352.512	292778.911	0.076	0.059	8.778	e2034e4b777e8be0
w4096_d128_mixed_alloc32m	mixed	4096	128	33554432	33905080	17876584	838992	1019216	5987476	14829100	11	131854	135950	20607.847	2881.831	3215.564	18584.654	293980.560	0.140	0.156	15.818	4649c5833f240aaf
w16384_d64_sibling_alloc32m	sibling	16384	64	33554432	33966148	12124012	9699180	12124012	4859136	7293440	37	16383	32767	13142.397	7768.841	14851.478	28436.197	8231.921	0.591	1.130	0.289	544f16f053e0fdbd
w2048_d256_half_alloc32m	half	2048	256	33554432	34480000	25423840	327616	393152	8523776	8597504	8	264063	266111	52322.380	3091.083	2459.826	29873.320	652041.795	0.059	0.047	21.827	764282a3e0eafefd
